,accession,genotype
1,A0A022L842,0.0
4,A0A078MQG5,0.0
9,A0A0F0KJ62,0.0
16,A0A0M3DA40,0.0
22,A0A0Q6PST5,0.0
23,A0A0Q7RYC0,0.0
29,A0A0S9C703,1.0
30,A0A0U4GXQ2,
34,A0A147E634,0.0
35,A0A147EBG1,0.0
55,A0A1H0XY93,0.0
59,A0A1H7M6L2,0.0
66,A0A1Q9V8C5,0.0
72,A0A1T5DKC5,1.0
76,A0A1V4Q3M6,
82,A0A259VPV1,
90,A0A2N3GMS2,0.0
95,A0A2S9BS72,
97,A0A2T4ULD7,5.0
117,A0A356FHG5,0.0
120,A0A366CMW1,0.0
121,A0A366IKY6,6.0
135,A0A3G8V6U5,
147,A0A3Q9J7N4,0.0
149,A0A3S4BIV5,0.0
150,A0A3S9X858,0.0
151,A0A401V130,1.0
152,A0A402DRD6,1.0
164,A0A4Q7NAZ2,
172,A0A4Y4B7X9,0.0
174,A0A4Y4G8U6,0.0
176,A0A4Y8UQL5,0.0
189,A0A5B8S9W8,0.0
190,A0A5C2FR05,1.0
193,A0A5F0AHB8,0.0
197,A0A6C0FKE2,1.0
209,F4H0X5,0.0
211,G8SHX0,1.0
221,T5KCW4,0.0
229,A0A0M8WFT5,5.0
230,A0A0N0AU04,8.0
232,A0A0N1GM43,6.0
233,A0A0Q7IIX9,0.0
234,A0A0Q8DG68,0.0
237,A0A0W7X0L0,5.0
238,A0A0X3XHJ3,9.0
239,A0A117RUH0,8.0
241,A0A154M3X8,8.0
242,A0A193BY06,8.0
243,A0A1A9CWN8,0.0
246,A0A1B9EZ73,0.0
248,A0A1C5C0D3,0.0
251,A0A1E7NFC2,0.0
252,A0A1G6VH05,0.0
253,A0A1G7RFF7,1.0
256,A0A1H5M2V4,8.0
259,A0A1H9A371,1.0
261,A0A1H9WG88,0.0
271,A0A1Q5B272,6.0
272,A0A1Q5BZJ4,0.0
275,A0A1Q5I1K2,0.0
277,A0A1Q8UG14,0.0
278,A0A1R0KZE2,8.0
279,A0A1S9P1Q0,8.0
282,A0A1V0U5Z7,0.0
284,A0A1X2ERB3,5.0
285,A0A209CJG1,0.0
286,A0A212SR73,0.0
293,A0A2L0MWP7,
296,A0A2P2FGU5,8.0
297,A0A2P5JXB9,6.0
299,A0A2S1IMV6,9.0
305,A0A2T7LC37,0.0
306,A0A2T7MU37,0.0
307,A0A2U8NWX8,6.0
310,A0A2V4PTA6,
319,A0A328JX04,6.0
324,A0A370H993,1.0
325,A0A370RJ36,6.0
326,A0A370VZZ6,9.0
330,A0A3D9LRK7,0.0
334,A0A3M8V1S7,8.0
335,A0A3N1GZF5,8.0
340,A0A421BBM5,0.0
342,A0A429CGT0,8.0
343,A0A429FLN0,8.0
345,A0A429TUF9,8.0
346,A0A433DWA1,0.0
351,A0A4D4ML25,0.0
353,A0A4R3D9N2,0.0
354,A0A4R4YSA4,0.0
356,A0A4R7A4X9,8.0
362,A0A516X2Q3,0.0
363,A0A540PYK4,8.0
364,A0A540QMD9,8.0
375,D6AFR7,0.0
388,M2XIJ2,8.0
389,Q826J7,0.0
393,W9FJQ9,0.0
394,A0A031IVL6,10.0
395,A0A077NBM7,
396,A0A077P9T3,5.0
397,A0A077PGM7,12.0
400,A0A0A1HPX4,6.0
401,A0A0B1Z0Y5,13.0
402,A0A0B6X7W1,
403,A0A0C5VR75,
404,A0A0D4DIT0,15.0
405,A0A0D7CNT9,15.0
406,A0A0D9B270,13.0
407,A0A0F0HX88,
409,A0A0F5VI60,
411,A0A0N0XYJ8,15.0
412,A0A0P0EKJ2,5.0
413,A0A0R3A3Q2,13.0
414,A0A0R3BKU0,13.0
415,A0A0S1Y0C1,12.0
416,A0A0W0SMY1,13.0
417,A0A130M8Z9,13.0
418,A0A150AY83,18.0
419,A0A1B5CSC0,
420,A0A1B5E1E1,13.0
421,A0A1C1VZH2,10.0
422,A0A1C3GL96,10.0
423,A0A1C4LHR6,20.0
424,A0A1C6R3S0,20.0
425,A0A1D3DTY9,21.0
426,A0A1D3K1R1,13.0
427,A0A1G4VF25,10.0
429,A0A1G9IBZ9,22.0
430,A0A1H1AN26,10.0
431,A0A1H3U843,
432,A0A1H4I7R1,13.0
433,A0A1H9LC53,
434,A0A1H9MUI0,24.0
435,A0A1I3PKU0,25.0
437,A0A1J9WBF4,18.0
438,A0A1L9B8Q5,5.0
439,A0A1M6IKY9,18.0
440,A0A1Q3HT97,26.0
441,A0A1V0TN21,15.0
442,A0A1W5YZX3,20.0
443,A0A1X1TDQ1,
444,A0A1X7CXD2,10.0
445,A0A1Y0TL73,18.0
446,A0A1Y5ZM24,28.0
447,A0A1Z4LA09,25.0
448,A0A1Z4SDH4,
449,A0A229MNH4,18.0
450,A0A235IA93,25.0
451,A0A243DQU2,18.0
452,A0A248YI67,
453,A0A250B8W5,
454,A0A250JG76,
455,A0A257BWZ1,10.0
457,A0A2B6NCG9,28.0
458,A0A2C5QEA4,28.0
459,A0A2D0JSP4,
460,A0A2G0WCM9,34.0
461,A0A2G5MHV5,10.0
462,A0A2G5N9R5,13.0
463,A0A2H5B0G9,
465,A0A2K8ZFI7,18.0
466,A0A2L0S4D2,13.0
467,A0A2N1EFC8,13.0
468,A0A2N7YPM2,13.0
469,A0A2S3Y9M6,20.0
470,A0A2S4CI47,6.0
471,A0A2S4HXT4,34.0
472,A0A2S9AVM6,13.0
473,A0A2T6LL72,13.0
474,A0A2T6MEZ1,10.0
475,A0A2V2B4S2,21.0
476,A0A2V2PQZ5,20.0
477,A0A2V4YST3,13.0
478,A0A2W6C189,
479,A0A2X2C9S6,34.0
480,A0A321LGB8,
481,A0A327TKE6,20.0
482,A0A367FRW0,
483,A0A378KID4,13.0
484,A0A3A6WGU7,13.0
487,A0A3E0FY71,13.0
488,A0A3G2JFL8,21.0
489,A0A3G7WPZ3,13.0
490,A0A3G7XKP3,13.0
491,A0A3G7YGQ7,10.0
492,A0A3M5QP56,13.0
493,A0A3N1TQW1,21.0
494,A0A411MR89,
495,A0A418W3F0,5.0
496,A0A421AYS3,
497,A0A421B3L3,24.0
498,A0A427RU60,18.0
499,A0A432BJ09,13.0
500,A0A439E6I8,13.0
501,A0A4D8PS06,5.0
502,A0A4Q5ZQ91,5.0
503,A0A4Q7CU37,13.0
504,A0A4R2URE0,13.0
505,A0A4R5CDR5,21.0
506,A0A4R6WRE8,5.0
507,A0A4R7F0P3,10.0
508,A0A4V1DC36,13.0
509,A0A4Y5WB80,13.0
510,A0A4Y8TCD8,28.0
512,A0A514BMT9,10.0
513,A0A553ZNK4,25.0
514,A0A554GS55,
515,A0A560SK55,10.0
516,A0A5C5P8X5,10.0
517,A0A5C5PIU5,10.0
518,A0A5J6FJZ6,20.0
519,A0A6I6QEA0,13.0
520,A0A6I6W3E2,10.0
521,A4BF17,
522,A9FS23,
523,E0UKP1,13.0
524,E3FLL0,25.0
525,I4MZQ6,13.0
526,J8N549,18.0
528,Q095K0,12.0
529,Q1QZK5,0.0
531,R8GTD3,18.0
532,W0LAG3,
533,W5W5Q6,24.0
536,A0A0N0FTG6,5.0
537,A0A0N0G3K2,5.0
538,A0A0N0W8W2,5.0
539,A0A0N0WRC4,5.0
542,A0A0P9HU53,5.0
543,A0A0P9J3Z1,5.0
545,A0A0P9K0F0,5.0
549,A0A0P9NR85,5.0
553,A0A0P9QRT8,5.0
554,A0A0P9S0C4,5.0
555,A0A0P9SW94,5.0
559,A0A0P9W1I3,1.0
563,A0A0P9Z227,5.0
568,A0A0Q0CXF4,5.0
570,A0A0W0IFU0,5.0
572,A0A0X8BVV2,26.0
573,A0A103I0C5,
574,A0A157SRK2,5.0
576,A0A1H1ZL86,5.0
577,A0A1H6P0X1,5.0
578,A0A285NAE3,
579,A0A2G4D548,5.0
580,A0A2K4WB77,5.0
581,A0A2K4WY64,5.0
582,A0A2R3F6M2,5.0
583,A0A2S3VEV3,5.0
584,A0A2S4I3E1,5.0
585,A0A2S4IDM1,5.0
586,A0A2U1G5S0,
587,A0A2U9SR70,
588,A0A2V3QJD3,5.0
589,A0A2V4RBX2,5.0
590,A0A326TFU5,5.0
591,A0A3M2VTI7,5.0
592,A0A3M3A3F8,5.0
593,A0A3M3B111,5.0
595,A0A3M3RVA5,5.0
596,A0A3M3UMX5,5.0
597,A0A3M3ZIY4,5.0
598,A0A3M3ZWF3,5.0
599,A0A3M4J1U4,5.0
607,A0A3N8FZ13,5.0
608,A0A3S9NDJ5,5.0
609,A0A484SIR4,
610,A0A4P6QJR4,5.0
611,A0A554GW82,5.0
612,A0A5B9B6I0,5.0
613,A0A5H2XSC1,5.0
614,A0A6H3CVI2,5.0
615,F3C3X2,5.0
616,F3IPQ9,5.0
618,Q48L69,5.0
619,Q4ZW07,5.0
620,Q87YD2,5.0
629,A0A1E5R050,8.0
659,A0A2T1FUK9,0.0
685,K9PLG4,8.0
687,K9V214,8.0
692,A0A095FF45,1.0
693,A0A0B6S902,1.0
704,A0A1B4FER8,0.0
708,A0A1H2PJH5,1.0
711,A0A1I7A704,0.0
715,A0A1N6JZ26,0.0
720,A0A2A7SJJ7,1.0
722,A0A2J9HP62,1.0
723,A0A2S4MA19,
724,A0A2S4NRC9,1.0
727,A0A2V3R156,0.0
730,A0A2Z5MBQ6,
732,A0A3G3LJ86,1.0
737,A0A4R7QHZ8,0.0
738,A0A560ESW6,0.0
739,A0A560VU81,1.0
741,A0A5C5T7Q5,
744,E1TCG6,0.0
746,F2LPU0,1.0
751,A0A0M5IY85,5.0
753,A0A0T1Q484,5.0
755,A0A0T1S6L0,5.0
756,A0A0T6LV76,5.0
757,A0A1C4NEM0,5.0
758,A0A1D8C0N8,5.0
759,A0A1H5CXD6,5.0
760,A0A1H9WHG2,5.0
761,A0A1N7EDV1,5.0
762,A0A1P8TA76,5.0
763,A0A1Q4XSY6,5.0
764,A0A1Q5AV21,5.0
767,A0A1U7IBL0,12.0
768,A0A1Z2KWC9,
770,A0A2A2D167,26.0
772,A0A2M9KAA1,5.0
773,A0A2N8P0B3,5.0
774,A0A2S4Y3M0,5.0
775,A0A369TC37,5.0
777,A0A3D9M6V1,5.0
778,A0A3G4VU02,5.0
779,A0A3L8IEG2,5.0
780,A0A3L8J2W9,5.0
781,A0A3N1M1K6,5.0
782,A0A3N1PXA7,5.0
783,A0A3N6EEA2,5.0
784,A0A3N8DNG7,5.0
786,A0A3S4AE35,5.0
787,A0A419HWV6,5.0
788,A0A421BBR1,5.0
789,A0A429PV59,5.0
790,A0A429QXU6,5.0
791,A0A495X1X2,5.0
792,A0A544XX35,5.0
793,A0A544YDR4,5.0
794,A0A561UPA5,5.0
795,A0A5P1ZHY7,5.0
796,A0A5P2ADU7,5.0
798,B4VCE7,5.0
799,F2RE64,5.0
800,G8WNK3,5.0
801,W7T8T2,5.0
803,A0A0K3B6B8,1.0
806,A0A0Q8EQT6,0.0
807,A0A1C6LLN3,1.0
808,A0A1H9F9S7,
813,A0A1Q5EP38,1.0
814,A0A1Q5F338,0.0
817,A0A1S1Q6T2,1.0
821,A0A209D9F6,1.0
826,A0A4D4KTE9,1.0
827,A0A5P2C7W7,1.0
828,E3IVL7,1.0
830,A0A238W2P9,52.0
831,A0A238W388,52.0
832,A0A239KSG6,52.0
833,A0A239KSY6,52.0
834,A0A2P6U7G3,
835,A0A2P6U7K9,
836,A0A345HLW8,55.0
837,A0A372GPJ1,55.0
838,A0A3M2MD24,52.0
839,A0A3M2MFN5,52.0
841,A0A429EB56,
842,A0A4R4MEU4,52.0
843,A0A4R4MEW1,52.0
844,A0A4R4NUF9,52.0
845,A0A4R4NWD2,52.0
846,A0A4R4SXE2,52.0
847,A0A4R4T3A4,52.0
848,A0A4R4ZLM0,5.0
849,A0A4R5ADP7,
850,A0A4R5E9R9,52.0
851,A0A4R5E9V4,52.0
852,A0A4R6S055,55.0
853,A0A5J6U856,
854,A0A5J6U8P8,
855,W5WG54,
856,A0A0Q6SRM6,5.0
857,A0A0Q8LVQ6,5.0
858,A0A2M9T8Y5,5.0
859,A0A370KGD0,5.0
860,A0A3S3VFM2,5.0
861,A0A444MVG9,5.0
862,A0A444P990,5.0
864,A0A4Q8XQV6,5.0
865,A0A4Q8Y5K6,5.0
866,A0A4Q8YSD5,5.0
867,C6ARC5,5.0
868,S3HCY7,5.0
870,A0A077PV26,22.0
871,A0A0J7JQC0,22.0
872,A0A0J7MIF8,22.0
